{ Units, Wavelength Units } SI Microns
{ Thickness } 5.715000152587891 
{ Conductivity } 1.0
{ IR Transmittance } TIR= 0.0
{ Emissivity, front back } Emis= 0.8399999737739563 0.8399999737739563
{ }
{ Ef_Source: Material }
{ Eb_Source: Material }
{ IGDB_Checksum: 222138694 }
{ Product Name: Generic Clear Glass }
{ Manufacturer: Generic }
{ NFRC ID: 103 }
{ Type: Monolithic }
{ Material: Glass }
{ Coating Name: N/A }
{ Coated Side: Neither }
{ Substrate Filename: N/A }
{ Appearance: Clear }
{ Acceptance: # }
{ Uses:  }
{ Availability:   }
{ Structure:  }
0.30000001192092896    0.0    0.04699999839067459    0.04899999871850014
0.3050000071525574    0.004999999888241291    0.04699999839067459    0.04899999871850014
0.3100000023841858    0.0    0.04699999839067459    0.04800000041723251
0.3149999976158142    0.003000000026077032    0.04600000008940697    0.04800000041723251
0.3199999928474426    0.01899999938905239    0.04600000008940697    0.04800000041723251
0.32499998807907104    0.06599999964237213    0.04500000178813934    0.04600000008940697
0.33000001311302185    0.1599999964237213    0.04500000178813934    0.04699999839067459
0.33500000834465027    0.2939999997615814    0.04899999871850014    0.05000000074505806
0.3400000035762787    0.4370000064373016    0.054999999701976776    0.0560000017285347
0.3449999988079071    0.5659999847412109    0.06199999898672104    0.06199999898672104
0.3499999940395355    0.6710000038146973    0.0689999982714653    0.0689999982714653
0.35499998927116394    0.7440000176429749    0.07400000095367432    0.07400000095367432
0.36000001430511475    0.7929999828338623    0.07800000160932541    0.07800000160932541
0.3650000095367432    0.8220000267028809    0.07999999821186066    0.07999999821186066
0.3700000047683716    0.8320000171661377    0.08100000023841858    0.08100000023841858
0.375    0.8190000057220459    0.07999999821186066    0.07999999821186066
0.3799999952316284    0.8090000152587891    0.07900000363588333    0.07900000363588333
0.3849999904632568    0.8289999961853027    0.07999999821186066    0.07999999821186066
0.38999998569488525    0.8529999852180481    0.0820000022649765    0.0820000022649765
0.39500001072883606    0.8679999709129333    0.08299999684095383    0.08299999684095383
0.4000000059604645    0.875    0.08299999684095383    0.08299999684095383
0.4099999964237213    0.875    0.08299999684095383    0.08299999684095383
0.41999998688697815    0.8730000257492065    0.08299999684095383    0.08299999684095383
0.4300000071525574    0.8730000257492065    0.0820000022649765    0.0820000022649765
0.4399999976158142    0.8730000257492065    0.0820000022649765    0.0820000022649765
0.44999998807907104    0.8799999952316284    0.0820000022649765    0.0820000022649765
0.4600000083446502    0.8870000243186951    0.0820000022649765    0.0820000022649765
0.4699999988079071    0.8899999856948853    0.0820000022649765    0.0820000022649765
0.47999998927116394    0.8920000195503235    0.08299999684095383    0.08299999684095383
0.4900000095367432    0.8930000066757202    0.0820000022649765    0.0820000022649765
0.5    0.8939999938011169    0.0820000022649765    0.0820000022649765
0.5099999904632568    0.8949999809265137    0.0820000022649765    0.0820000022649765
0.5199999809265137    0.8949999809265137    0.0820000022649765    0.0820000022649765
0.5299999713897705    0.8939999938011169    0.0820000022649765    0.0820000022649765
0.5400000214576721    0.8930000066757202    0.08100000023841858    0.08100000023841858
0.550000011920929    0.890999972820282    0.08100000023841858    0.08100000023841858
0.5600000023841858    0.8880000114440918    0.08100000023841858    0.08100000023841858
0.5699999928474426    0.8840000033378601    0.07999999821186066    0.07999999821186066
0.5799999833106995    0.8809999823570251    0.07999999821186066    0.07999999821186066
0.5899999737739563    0.8759999871253967    0.07900000363588333    0.07900000363588333
0.6000000238418579    0.8709999918937683    0.07900000363588333    0.07900000363588333
0.6100000143051147    0.8650000095367432    0.07800000160932541    0.07800000160932541
0.6200000047683716    0.859000027179718    0.07699999958276749    0.07699999958276749
0.6299999952316284    0.8529999852180481    0.07699999958276749    0.07699999958276749
0.6399999856948853    0.847000002861023    0.07599999755620956    0.07599999755620956
0.6499999761581421    0.8399999737739563    0.07500000298023224    0.07500000298023224
0.6600000262260437    0.8330000042915344    0.07500000298023224    0.07500000298023224
0.6700000166893005    0.8259999752044678    0.07400000095367432    0.07400000095367432
0.6800000071525574    0.8180000185966492    0.0729999989271164    0.0729999989271164
0.6899999976158142    0.8100000023841858    0.0729999989271164    0.0729999989271164
0.699999988079071    0.8019999861717224    0.07199999690055847    0.07199999690055847
0.7099999785423279    0.7940000295639038    0.07100000232458115    0.07199999690055847
0.7200000286102295    0.7860000133514404    0.07100000232458115    0.07100000232458115
0.7300000190734863    0.7770000100135803    0.07000000029802322    0.07000000029802322
0.7400000095367432    0.7689999938011169    0.0689999982714653    0.07000000029802322
0.75    0.7609999775886536    0.0689999982714653    0.0689999982714653
0.7599999904632568    0.7519999742507935    0.06800000369548798    0.06800000369548798
0.7699999809265137    0.7440000176429749    0.06700000166893005    0.06800000369548798
0.7799999713897705    0.7360000014305115    0.06700000166893005    0.06700000166893005
0.7900000214576721    0.7289999723434448    0.06599999964237213    0.06599999964237213
0.800000011920929    0.722000002861023    0.06599999964237213    0.06599999964237213
0.8100000023841858    0.7149999737739563    0.06499999761581421    0.06599999964237213
0.8199999928474426    0.7099999785423279    0.06499999761581421    0.06499999761581421
0.8299999833106995    0.7020000219345093    0.06400000303983688    0.06499999761581421
0.8399999737739563    0.6980000138282776    0.06400000303983688    0.06400000303983688
0.8500000238418579    0.6899999976158142    0.06300000101327896    0.06400000303983688
0.8600000143051147    0.6869999766349792    0.06499999761581421    0.06499999761581421
0.8700000047683716    0.6809999942779541    0.06700000166893005    0.06700000166893005
